series,timestamp,value,label
pressure,2023-12-20T23:54:03.000Z,1020.05523,
pressure,2023-12-21T00:14:03.000Z,1020.30677,
pressure,2023-12-21T00:34:03.000Z,1020.33278,
pressure,2023-12-21T00:54:03.000Z,1020.47733,
pressure,2023-12-21T01:14:03.000Z,1020.59293,
pressure,2023-12-21T01:34:03.000Z,1020.87902,
pressure,2023-12-21T01:54:03.000Z,1020.88763,
pressure,2023-12-21T02:14:03.000Z,1020.73154,
pressure,2023-12-21T02:34:03.000Z,1020.90189,
pressure,2023-12-21T02:54:03.000Z,1020.83551,
pressure,2023-12-21T03:14:03.000Z,1020.71713,
pressure,2023-12-21T03:34:03.000Z,1020.87308,
pressure,2023-12-21T03:54:03.000Z,1020.8759,
pressure,2023-12-21T04:14:03.000Z,1020.76615,
pressure,2023-12-21T04:34:03.000Z,1020.4946,
pressure,2023-12-21T04:54:03.000Z,1020.29217,
pressure,2023-12-21T05:14:03.000Z,1020.35575,
pressure,2023-12-21T05:34:03.000Z,1020.13026,
pressure,2023-12-21T05:54:03.000Z,1020.0811,
pressure,2023-12-21T06:14:03.000Z,1019.72265,
pressure,2023-12-21T06:34:03.000Z,1019.84408,
pressure,2023-12-21T06:54:03.000Z,1019.70529,
pressure,2023-12-21T07:14:03.000Z,1019.69372,
pressure,2023-12-21T07:34:03.000Z,1019.37564,
pressure,2023-12-21T07:54:03.000Z,1019.36697,
pressure,2023-12-21T08:14:03.000Z,1019.58097,
pressure,2023-12-21T08:34:03.000Z,1019.28888,
pressure,2023-12-21T08:54:03.000Z,1019.13557,
pressure,2023-12-21T09:14:03.000Z,1019.24548,
pressure,2023-12-21T09:34:03.000Z,1019.32068,
pressure,2023-12-21T09:54:03.000Z,1019.31488,
pressure,2023-12-21T10:14:03.000Z,1019.60702,
pressure,2023-12-21T10:34:03.000Z,1019.7285,
pressure,2023-12-21T10:54:03.000Z,1019.92805,
pressure,2023-12-21T11:14:03.000Z,1020.16237,
pressure,2023-12-21T11:34:03.000Z,1020.38225,
pressure,2023-12-21T11:54:03.000Z,1019.86445,
pressure,2023-12-21T12:14:03.000Z,1020.05829,
pressure,2023-12-21T12:34:03.000Z,1020.19426,
pressure,2023-12-21T12:54:03.000Z,1020.65707,
pressure,2023-12-21T13:14:03.000Z,1021.05035,
pressure,2023-12-21T13:34:03.000Z,1020.98674,
pressure,2023-12-21T13:54:03.000Z,1021.15449,
pressure,2023-12-21T14:14:03.000Z,1021.01275,
pressure,2023-12-21T14:34:03.000Z,1021.38299,
pressure,2023-12-21T14:54:03.000Z,1020.99553,
pressure,2023-12-21T15:14:03.000Z,1020.84225,
pressure,2023-12-21T15:34:03.000Z,1021.12283,
pressure,2023-12-21T15:54:03.000Z,1021.17487,
pressure,2023-12-21T16:14:03.000Z,1021.24714,
pressure,2023-12-21T16:34:03.000Z,1021.18938,
pressure,2023-12-21T16:54:03.000Z,1021.07073,
pressure,2023-12-21T17:14:03.000Z,1020.9464,
pressure,2023-12-21T17:34:03.000Z,1020.44596,
pressure,2023-12-21T17:54:03.000Z,1019.66466,
pressure,2023-12-21T18:14:03.000Z,1019.46195,
pressure,2023-12-21T18:34:03.000Z,1019.37503,
pressure,2023-12-21T18:54:03.000Z,1019.35474,
pressure,2023-12-21T19:14:03.000Z,1019.33136,
pressure,2023-12-21T19:34:03.000Z,1019.24453,
pressure,2023-12-21T19:54:03.000Z,1018.95527,
pressure,2023-12-21T20:14:03.000Z,1019.37786,
pressure,2023-12-21T20:34:03.000Z,1019.19546,
pressure,2023-12-21T20:54:03.000Z,1019.06817,
pressure,2023-12-21T21:14:03.000Z,1019.12893,
pressure,2023-12-21T21:34:03.000Z,1019.14652,
pressure,2023-12-21T21:54:03.000Z,1019.31438,
pressure,2023-12-21T22:14:03.000Z,1019.33182,
pressure,2023-12-21T22:34:03.000Z,1019.95412,
pressure,2023-12-21T22:54:03.000Z,1020.15083,
pressure,2023-12-21T23:14:03.000Z,1020.38488,
pressure,2023-12-21T23:34:03.000Z,1020.40795,
pressure,2023-12-21T23:54:03.000Z,1020.6363,
pressure,2023-12-22T00:14:03.000Z,1020.64538,
pressure,2023-12-22T00:34:03.000Z,1020.88518,
pressure,2023-12-22T00:54:03.000Z,1021.05263,
pressure,2023-12-22T01:14:03.000Z,1021.29812,
pressure,2023-12-22T01:34:03.000Z,1021.51176,
pressure,2023-12-22T01:54:03.000Z,1021.69658,
pressure,2023-12-22T02:14:03.000Z,1021.70794,
pressure,2023-12-22T02:34:03.000Z,1021.66459,
pressure,2023-12-22T02:54:03.000Z,1021.57809,
pressure,2023-12-22T03:14:03.000Z,1021.52615,
pressure,2023-12-22T03:34:03.000Z,1021.44202,
pressure,2023-12-22T03:54:03.000Z,1021.37269,
pressure,2023-12-22T04:14:03.000Z,1021.19646,
pressure,2023-12-22T04:34:03.000Z,1021.19646,
pressure,2023-12-22T04:54:03.000Z,1021.10694,
pressure,2023-12-22T05:14:03.000Z,1020.97984,
pressure,2023-12-22T05:34:03.000Z,1020.74299,
pressure,2023-12-22T05:54:03.000Z,1020.5986,
pressure,2023-12-22T06:14:03.000Z,1020.62176,
pressure,2023-12-22T06:34:03.000Z,1020.56965,
pressure,2023-12-22T06:54:03.000Z,1020.43659,
pressure,2023-12-22T07:14:03.000Z,1019.89616,
pressure,2023-12-22T07:34:03.000Z,1019.89032,
pressure,2023-12-22T07:54:03.000Z,1019.71974,
pressure,2023-12-22T08:14:03.000Z,1019.65325,
pressure,2023-12-22T08:34:03.000Z,1019.66483,
pressure,2023-12-22T08:54:03.000Z,1019.7082,
pressure,2023-12-22T09:14:03.000Z,1019.78339,
pressure,2023-12-22T09:34:03.000Z,1019.6099,
pressure,2023-12-22T09:54:03.000Z,1019.78917,
pressure,2023-12-22T10:14:03.000Z,1019.85857,
pressure,2023-12-22T10:34:03.000Z,1020.00893,
pressure,2023-12-22T10:54:03.000Z,1020.12169,
pressure,2023-12-22T11:14:03.000Z,1020.39646,
pressure,2023-12-22T11:34:03.000Z,1019.73716,
pressure,2023-12-22T11:54:03.000Z,1019.98307,
pressure,2023-12-22T12:14:03.000Z,1020.26368,
pressure,2023-12-22T12:34:03.000Z,1020.41118,
pressure,2023-12-22T12:54:03.000Z,1020.37939,
pressure,2023-12-22T13:14:03.000Z,1020.60502,
pressure,2023-12-22T13:34:03.000Z,1020.86536,
pressure,2023-12-22T13:54:03.000Z,1021.27315,
pressure,2023-12-22T14:14:03.000Z,1021.0505,
pressure,2023-12-22T14:34:03.000Z,1021.2066,
pressure,2023-12-22T14:54:03.000Z,1021.22691,
pressure,2023-12-22T15:14:03.000Z,1020.81623,
pressure,2023-12-22T15:34:03.000Z,1020.74681,
pressure,2023-12-22T15:54:03.000Z,1020.51539,
pressure,2023-12-22T16:14:03.000Z,1020.16528,
pressure,2023-12-22T16:34:03.000Z,1019.9945,
pressure,2023-12-22T16:54:03.000Z,1019.8672,
pressure,2023-12-22T17:14:03.000Z,1019.42705,
pressure,2023-12-22T17:34:03.000Z,1019.42693,
pressure,2023-12-22T17:54:03.000Z,1019.55446,
pressure,2023-12-22T18:14:03.000Z,1019.45891,
pressure,2023-12-22T18:34:03.000Z,1019.26496,
pressure,2023-12-22T18:54:03.000Z,1018.77549,
pressure,2023-12-22T19:14:03.000Z,1018.77252,
pressure,2023-12-22T19:34:03.000Z,1018.63349,
pressure,2023-12-22T19:54:03.000Z,1018.90889,
pressure,2023-12-22T20:14:03.000Z,1018.85375,
pressure,2023-12-22T20:34:03.000Z,1018.9523,
pressure,2023-12-22T20:54:03.000Z,1018.76394,
pressure,2023-12-22T21:14:03.000Z,1018.66834,
pressure,2023-12-22T21:34:03.000Z,1019.1753,
pressure,2023-12-22T21:54:03.000Z,1018.7002,
pressure,2023-12-22T22:14:03.000Z,1019.64146,
pressure,2023-12-22T22:34:03.000Z,1019.67929,
pressure,2023-12-22T22:54:03.000Z,1019.82684,
pressure,2023-12-22T23:14:03.000Z,1020.11305,
pressure,2023-12-22T23:34:03.000Z,1020.10433,
pressure,2023-12-22T23:54:03.000Z,1020.31533,
pressure,2023-12-23T00:14:03.000Z,1020.33563,
pressure,2023-12-23T00:34:03.000Z,1020.39344,
pressure,2023-12-23T00:54:03.000Z,1020.2634,
pressure,2023-12-23T01:14:03.000Z,1020.14777,
pressure,2023-12-23T01:34:03.000Z,1020.29511,
pressure,2023-12-23T01:54:03.000Z,1020.50607,
pressure,2023-12-23T02:14:03.000Z,1020.38186,
pressure,2023-12-23T02:34:03.000Z,1020.59848,
pressure,2023-12-23T02:54:03.000Z,1020.62164,
pressure,2023-12-23T03:14:03.000Z,1020.65343,
pressure,2023-12-23T03:34:03.000Z,1020.40197,
pressure,2023-12-23T03:54:03.000Z,1020.65046,
pressure,2023-12-23T04:14:03.000Z,1020.68521,
pressure,2023-12-23T04:34:03.000Z,1020.51458,
pressure,2023-12-23T04:54:03.000Z,1020.28059,
pressure,2023-12-23T05:14:03.000Z,1020.08411,
pressure,2023-12-23T05:34:03.000Z,1019.76316,
pressure,2023-12-23T05:54:03.000Z,1019.69663,
pressure,2023-12-23T06:14:03.000Z,1019.56362,
pressure,2023-12-23T06:34:03.000Z,1019.70529,
pressure,2023-12-23T06:54:03.000Z,1019.54626,
pressure,2023-12-23T07:14:03.000Z,1019.22236,
pressure,2023-12-23T07:34:03.000Z,1019.0488,
pressure,2023-12-23T07:54:03.000Z,1018.97937,
pressure,2023-12-23T08:14:03.000Z,1018.73633,
pressure,2023-12-23T08:34:03.000Z,1018.6235,
pressure,2023-12-23T08:54:03.000Z,1018.53664,
pressure,2023-12-23T09:14:03.000Z,1018.65241,
pressure,2023-12-23T09:34:03.000Z,1018.71607,
pressure,2023-12-23T09:54:03.000Z,1018.81441,
pressure,2023-12-23T10:14:03.000Z,1018.92433,
pressure,2023-12-23T10:34:03.000Z,1019.04872,
pressure,2023-12-23T10:54:03.000Z,1019.23964,
pressure,2023-12-23T11:14:03.000Z,1019.42474,
pressure,2023-12-23T11:34:03.000Z,1019.9597,
pressure,2023-12-23T11:54:03.000Z,1020.6165,
pressure,2023-12-23T12:14:03.000Z,1020.67426,
pressure,2023-12-23T12:34:03.000Z,1019.46205,
pressure,2023-12-23T12:54:03.000Z,1019.72261,
pressure,2023-12-23T13:14:03.000Z,1020.33601,
pressure,2023-12-23T13:34:03.000Z,1020.15085,
pressure,2023-12-23T13:54:03.000Z,1019.9888,
pressure,2023-12-23T14:14:03.000Z,1019.82385,
pressure,2023-12-23T14:34:03.000Z,1020.27236,
pressure,2023-12-23T14:54:03.000Z,1020.79594,
pressure,2023-12-23T15:14:03.000Z,1021.05336,
pressure,2023-12-23T15:34:03.000Z,1020.39966,
pressure,2023-12-23T15:54:03.000Z,1019.77746,
pressure,2023-12-23T16:14:03.000Z,1020.25497,
pressure,2023-12-23T16:34:03.000Z,1020.39098,
pressure,2023-12-23T16:54:03.000Z,1020.02925,
pressure,2023-12-23T17:14:03.000Z,1018.44225,
pressure,2023-12-23T17:34:03.000Z,1018.17242,
pressure,2023-12-23T17:54:03.000Z,1018.0248,
pressure,2023-12-23T18:14:03.000Z,1018.10012,
pressure,2023-12-23T18:34:03.000Z,1018.02453,
pressure,2023-12-23T18:54:03.000Z,1017.99016,
pressure,2023-12-23T19:14:03.000Z,1017.60474,
pressure,2023-12-23T19:34:03.000Z,1017.63663,
pressure,2023-12-23T19:54:03.000Z,1017.8802,
pressure,2023-12-23T20:14:03.000Z,1018.15581,
pressure,2023-12-23T20:34:03.000Z,1018.05995,
pressure,2023-12-23T20:54:03.000Z,1018.14103,
pressure,2023-12-23T21:14:03.000Z,1018.00773,
pressure,2023-12-23T21:34:03.000Z,1018.34106,
pressure,2023-12-23T21:54:03.000Z,1018.25999,
pressure,2023-12-23T22:14:03.000Z,1017.64161,
pressure,2023-12-23T22:34:03.000Z,1019.01945,
pressure,2023-12-23T22:54:03.000Z,1019.1528,
pressure,2023-12-23T23:14:03.000Z,1019.19052,
pressure,2023-12-23T23:34:03.000Z,1019.34383,
pressure,2023-12-23T23:54:03.000Z,1019.51447,
pressure,2023-12-24T00:14:03.000Z,1019.65616,
pressure,2023-12-24T00:34:03.000Z,1019.93088,
pressure,2023-12-24T00:54:03.000Z,1020.11012,
pressure,2023-12-24T01:14:03.000Z,1020.0378,
pressure,2023-12-24T01:34:03.000Z,1020.17942,
pressure,2023-12-24T01:54:03.000Z,1020.20543,
pressure,2023-12-24T02:14:03.000Z,1020.3326,
pressure,2023-12-24T02:34:03.000Z,1020.22279,
pressure,2023-12-24T02:54:03.000Z,1020.25182,
pressure,2023-12-24T03:14:03.000Z,1020.13899,
pressure,2023-12-24T03:34:03.000Z,1019.90774,
pressure,2023-12-24T03:54:03.000Z,1020.03487,
pressure,2023-12-24T04:14:03.000Z,1019.7776,
pressure,2023-12-24T04:34:03.000Z,1019.46529,
pressure,2023-12-24T04:54:03.000Z,1019.06905,
pressure,2023-12-24T05:14:03.000Z,1019.25993,
pressure,2023-12-24T05:34:03.000Z,1019.12979,
pressure,2023-12-24T05:54:03.000Z,1018.9765,
pressure,2023-12-24T06:14:03.000Z,1019.00832,
pressure,2023-12-24T06:34:03.000Z,1018.79134,
pressure,2023-12-24T06:54:03.000Z,1018.60908,
pressure,2023-12-24T07:14:03.000Z,1018.39489,
pressure,2023-12-24T07:34:03.000Z,1018.22993,
pressure,2023-12-24T07:54:03.000Z,1018.07945,
pressure,2023-12-24T08:14:03.000Z,1017.99548,
pressure,2023-12-24T08:34:03.000Z,1018.07341,
pressure,2023-12-24T08:54:03.000Z,1018.1285,
pressure,2023-12-24T09:14:03.000Z,1018.16625,
pressure,2023-12-24T09:34:03.000Z,1018.17203,
pressure,2023-12-24T09:54:03.000Z,1018.37462,
pressure,2023-12-24T10:14:03.000Z,1018.51343,
pressure,2023-12-24T10:34:03.000Z,1018.72463,
pressure,2023-12-24T10:54:03.000Z,1018.9127,
pressure,2023-12-24T11:14:03.000Z,1019.10649,
pressure,2023-12-24T11:34:03.000Z,1018.57357,
pressure,2023-12-24T11:54:03.000Z,1018.93537,
pressure,2023-12-24T12:14:03.000Z,1018.77597,
pressure,2023-12-24T12:34:03.000Z,1019.10605,
pressure,2023-12-24T12:54:03.000Z,1019.40707,
pressure,2023-12-24T13:14:03.000Z,1019.65309,
pressure,2023-12-24T13:34:03.000Z,1019.85568,
pressure,2023-12-24T13:54:03.000Z,1020.22316,
pressure,2023-12-24T14:14:03.000Z,1020.56456,
pressure,2023-12-24T14:34:03.000Z,1020.57035,
pressure,2023-12-24T14:54:03.000Z,1020.10746,
pressure,2023-12-24T15:14:03.000Z,1020.03223,
pressure,2023-12-24T15:34:03.000Z,1020.41702,
pressure,2023-12-24T15:54:03.000Z,1020.38229,
pressure,2023-12-24T16:14:03.000Z,1019.67615,
pressure,2023-12-24T16:34:03.000Z,1019.29681,
pressure,2023-12-24T16:54:03.000Z,1018.75798,
pressure,2023-12-24T17:14:03.000Z,1018.69405,
pressure,2023-12-24T17:34:03.000Z,1018.54643,
pressure,2023-12-24T17:54:03.000Z,1018.1699,
pressure,2023-12-24T18:14:03.000Z,1017.74934,
pressure,2023-12-24T18:34:03.000Z,1017.44223,
pressure,2023-12-24T18:54:03.000Z,1017.47958,
pressure,2023-12-24T19:14:03.000Z,1017.37538,
pressure,2023-12-24T19:34:03.000Z,1017.34043,
pressure,2023-12-24T19:54:03.000Z,1017.56981,
pressure,2023-12-24T20:14:03.000Z,1017.63937,
pressure,2023-12-24T20:34:03.000Z,1017.19856,
pressure,2023-12-24T20:54:03.000Z,1017.23351,
pressure,2023-12-24T21:14:03.000Z,1016.98711,
pressure,2023-12-24T21:34:03.000Z,1017.72928,
pressure,2023-12-24T21:54:03.000Z,1017.29764,
pressure,2023-12-24T22:14:03.000Z,1018.0022,
pressure,2023-12-24T22:34:03.000Z,1018.17913,
pressure,2023-12-24T22:54:03.000Z,1018.36823,
pressure,2023-12-24T23:14:03.000Z,1018.794,
pressure,2023-12-24T23:34:03.000Z,1018.62007,
pressure,2023-12-24T23:54:03.000Z,1018.66938,
pressure,2023-12-25T00:14:03.000Z,1018.81712,
pressure,2023-12-25T00:34:03.000Z,1018.93875,
pressure,2023-12-25T00:54:03.000Z,1018.77381,
pressure,2023-12-25T01:14:03.000Z,1018.78537,
pressure,2023-12-25T01:34:03.000Z,1018.88665,
pressure,2023-12-25T01:54:03.000Z,1019.08633,
pressure,2023-12-25T02:14:03.000Z,1019.02268,
pressure,2023-12-25T02:34:03.000Z,1019.0545,
pressure,2023-12-25T02:54:03.000Z,1019.27437,
pressure,2023-12-25T03:14:03.000Z,1019.44795,
pressure,2023-12-25T03:34:03.000Z,1019.47398,
pressure,2023-12-25T03:54:03.000Z,1019.36697,
pressure,2023-12-25T04:14:03.000Z,1019.14711,
pressure,2023-12-25T04:34:03.000Z,1018.88093,
pressure,2023-12-25T04:54:03.000Z,1018.68994,
pressure,2023-12-25T05:14:03.000Z,1018.65811,
pressure,2023-12-25T05:34:03.000Z,1018.42075,
pressure,2023-12-25T05:54:03.000Z,1018.61471,
pressure,2023-12-25T06:14:03.000Z,1018.68994,
pressure,2023-12-25T06:34:03.000Z,1018.51343,
pressure,2023-12-25T06:54:03.000Z,1018.308,
pressure,2023-12-25T07:14:03.000Z,1018.26743,
pressure,2023-12-25T07:34:03.000Z,1018.10244,
pressure,2023-12-25T07:54:03.000Z,1017.91135,
pressure,2023-12-25T08:14:03.000Z,1017.46816,
pressure,2023-12-25T08:34:03.000Z,1017.25666,
pressure,2023-12-25T08:54:03.000Z,1017.44507,
pressure,2023-12-25T09:14:03.000Z,1016.92639,
pressure,2023-12-25T09:34:03.000Z,1016.42479,
pressure,2023-12-25T09:54:03.000Z,1017.4825,
pressure,2023-12-25T10:14:03.000Z,1018.01253,
pressure,2023-12-25T10:34:03.000Z,1018.26436,
pressure,2023-12-25T10:54:03.000Z,1018.29015,
pressure,2023-12-25T11:14:03.000Z,1018.23784,
pressure,2023-12-25T11:34:03.000Z,1018.01421,
pressure,2023-12-25T11:54:03.000Z,1017.96779,
pressure,2023-12-25T12:14:03.000Z,1017.99088,
pressure,2023-12-25T12:34:03.000Z,1018.39346,
pressure,2023-12-25T12:54:03.000Z,1018.90311,
pressure,2023-12-25T13:14:03.000Z,1019.03928,
pressure,2023-12-25T13:34:03.000Z,1019.12315,
pressure,2023-12-25T13:54:03.000Z,1019.22436,
pressure,2023-12-25T14:14:03.000Z,1019.49076,
pressure,2023-12-25T14:34:03.000Z,1019.47636,
pressure,2023-12-25T14:54:03.000Z,1018.9929,
pressure,2023-12-25T15:14:03.000Z,1019.31415,
pressure,2023-12-25T15:34:03.000Z,1018.92326,
pressure,2023-12-25T15:54:03.000Z,1018.39305,
pressure,2023-12-25T16:14:03.000Z,1018.04539,
pressure,2023-12-25T16:34:03.000Z,1017.84776,
pressure,2023-12-25T16:54:03.000Z,1017.52911,
pressure,2023-12-25T17:14:03.000Z,1017.34043,
pressure,2023-12-25T17:34:03.000Z,1016.97214,
pressure,2023-12-25T17:54:03.000Z,1016.99251,
pressure,2023-12-25T18:14:03.000Z,1017.40424,
pressure,2023-12-25T18:34:03.000Z,1017.39541,
pressure,2023-12-25T18:54:03.000Z,1017.2997,
pressure,2023-12-25T19:14:03.000Z,1017.23895,
pressure,2023-12-25T19:34:03.000Z,1017.06174,
pressure,2023-12-25T19:54:03.000Z,1016.83872,
pressure,2023-12-25T20:14:03.000Z,1016.98981,
pressure,2023-12-25T20:34:03.000Z,1017.05363,
pressure,2023-12-25T20:54:03.000Z,1016.86217,
pressure,2023-12-25T21:14:03.000Z,1016.90022,
pressure,2023-12-25T21:34:03.000Z,1016.81603,
pressure,2023-12-25T21:54:03.000Z,1016.94401,
pressure,2023-12-25T22:14:03.000Z,1016.82522,
pressure,2023-12-25T22:34:03.000Z,1017.50084,
pressure,2023-12-25T22:54:03.000Z,1017.7077,
pressure,2023-12-25T23:14:03.000Z,1017.91662,
pressure,2023-12-25T23:34:03.000Z,1018.01518,
pressure,2023-12-25T23:54:03.000Z,1017.95444,
pressure,2023-12-26T00:14:03.000Z,1018.19193,
pressure,2023-12-26T00:34:03.000Z,1018.51322,
pressure,2023-12-26T00:54:03.000Z,1018.45826,
pressure,2023-12-26T01:14:03.000Z,1018.54801,
pressure,2023-12-26T01:34:03.000Z,1018.4612,
pressure,2023-12-26T01:54:03.000Z,1018.25562,
pressure,2023-12-26T02:14:03.000Z,1018.35116,
pressure,2023-12-26T02:34:03.000Z,1018.17459,
pressure,2023-12-26T02:54:03.000Z,1018.05297,
pressure,2023-12-26T03:14:03.000Z,1018.0589,
pressure,2023-12-26T03:34:03.000Z,1018.10808,
pressure,2023-12-26T03:54:03.000Z,1017.78955,
pressure,2023-12-26T04:14:03.000Z,1017.33771,
pressure,2023-12-26T04:34:03.000Z,1016.77855,
pressure,2023-12-26T04:54:03.000Z,1016.67108,
pressure,2023-12-26T05:14:03.000Z,1016.7145,
pressure,2023-12-26T05:34:03.000Z,1016.50587,
pressure,2023-12-26T05:54:03.000Z,1016.46549,
pressure,2023-12-26T06:14:03.000Z,1016.61914,
pressure,2023-12-26T06:34:03.000Z,1016.68868,
pressure,2023-12-26T06:54:03.000Z,1016.66257,
pressure,2023-12-26T07:14:03.000Z,1016.47399,
pressure,2023-12-26T07:34:03.000Z,1016.31148,
pressure,2023-12-26T07:54:03.000Z,1016.26228,
pressure,2023-12-26T08:14:03.000Z,1016.23921,
pressure,2023-12-26T08:34:03.000Z,1016.0882,
pressure,2023-12-26T08:54:03.000Z,1016.23038,
pressure,2023-12-26T09:14:03.000Z,1016.30571,
pressure,2023-12-26T09:34:03.000Z,1016.01863,
pressure,2023-12-26T09:54:03.000Z,1016.1055,
pressure,2023-12-26T10:14:03.000Z,1015.99519,
pressure,2023-12-26T10:34:03.000Z,1016.059,
pressure,2023-12-26T10:54:03.000Z,1016.54017,
pressure,2023-12-26T11:14:03.000Z,1016.53679,
pressure,2023-12-26T11:34:03.000Z,1016.46614,
pressure,2023-12-26T11:54:03.000Z,1016.64261,
pressure,2023-12-26T12:14:03.000Z,1016.39925,
pressure,2023-12-26T12:34:03.000Z,1016.72643,
pressure,2023-12-26T12:54:03.000Z,1016.78411,
pressure,2023-12-26T13:14:03.000Z,1016.76681,
pressure,2023-12-26T13:34:03.000Z,1016.88255,
pressure,2023-12-26T13:54:03.000Z,1016.7322,
pressure,2023-12-26T14:14:03.000Z,1017.01595,
pressure,2023-12-26T14:34:03.000Z,1017.03055,
pressure,2023-12-26T14:54:03.000Z,1016.71951,
pressure,2023-12-26T15:14:03.000Z,1016.84756,
pressure,2023-12-26T15:34:03.000Z,1016.94562,
pressure,2023-12-26T15:54:03.000Z,1016.25217,
pressure,2023-12-26T16:14:03.000Z,1015.50027,
pressure,2023-12-26T16:34:03.000Z,1015.19859,
pressure,2023-12-26T16:54:03.000Z,1014.70709,
pressure,2023-12-26T17:14:03.000Z,1015.044,
pressure,2023-12-26T17:34:03.000Z,1014.31256,
pressure,2023-12-26T17:54:03.000Z,1014.44557,
pressure,2023-12-26T18:14:03.000Z,1014.29976,
pressure,2023-12-26T18:34:03.000Z,1014.34645,
pressure,2023-12-26T18:54:03.000Z,1013.94219,
pressure,2023-12-26T19:14:03.000Z,1013.52304,
pressure,2023-12-26T19:34:03.000Z,1013.60502,
pressure,2023-12-26T19:54:03.000Z,1013.87891,
pressure,2023-12-26T20:14:03.000Z,1013.67224,
pressure,2023-12-26T20:34:03.000Z,1013.89869,
pressure,2023-12-26T20:54:03.000Z,1013.8545,
pressure,2023-12-26T21:14:03.000Z,1014.14052,
pressure,2023-12-26T21:34:03.000Z,1013.79768,
pressure,2023-12-26T21:54:03.000Z,1015.23183,
pressure,2023-12-26T22:14:03.000Z,1014.86865,
pressure,2023-12-26T22:34:03.000Z,1014.61675,
pressure,2023-12-26T22:54:03.000Z,1014.45438,
pressure,2023-12-26T23:14:03.000Z,1014.57864,
pressure,2023-12-26T23:34:03.000Z,1014.70378,
pressure,2023-12-26T23:54:03.000Z,1014.80797,
pressure,2023-12-27T00:14:03.000Z,1014.60168,
pressure,2023-12-27T00:34:03.000Z,1014.63938,
pressure,2023-12-27T00:54:03.000Z,1014.97916,
pressure,2023-12-27T01:14:03.000Z,1015.20312,
pressure,2023-12-27T01:34:03.000Z,1015.44296,
pressure,2023-12-27T01:54:03.000Z,1015.50726,
pressure,2023-12-27T02:14:03.000Z,1015.75683,
pressure,2023-12-27T02:34:03.000Z,1016.09053,
pressure,2023-12-27T02:54:03.000Z,1015.98943,
pressure,2023-12-27T03:14:03.000Z,1016.172,
pressure,2023-12-27T03:34:03.000Z,1016.09053,
pressure,2023-12-27T03:54:03.000Z,1015.98905,
pressure,2023-12-27T04:14:03.000Z,1015.92523,
pressure,2023-12-27T04:34:03.000Z,1015.76836,
pressure,2023-12-27T04:54:03.000Z,1015.42567,
pressure,2023-12-27T05:14:03.000Z,1015.35341,
pressure,2023-12-27T05:34:03.000Z,1015.08285,
pressure,2023-12-27T05:54:03.000Z,1014.69488,
pressure,2023-12-27T06:14:03.000Z,1014.24509,
pressure,2023-12-27T06:34:03.000Z,1014.21459,
pressure,2023-12-27T06:54:03.000Z,1013.97481,
pressure,2023-12-27T07:14:03.000Z,1013.87637,
pressure,2023-12-27T07:34:03.000Z,1013.93968,
pressure,2023-12-27T07:54:03.000Z,1013.88153,
pressure,2023-12-27T08:14:03.000Z,1013.98573,
pressure,2023-12-27T08:34:03.000Z,1013.8067,
pressure,2023-12-27T08:54:03.000Z,1013.49925,
pressure,2023-12-27T09:14:03.000Z,1013.72295,
pressure,2023-12-27T09:34:03.000Z,1013.71977,
pressure,2023-12-27T09:54:03.000Z,1013.78944,
pressure,2023-12-27T10:14:03.000Z,1013.84759,
pressure,2023-12-27T10:34:03.000Z,1014.05915,
pressure,2023-12-27T10:54:03.000Z,1014.21833,
pressure,2023-12-27T11:14:03.000Z,1014.49063,
pressure,2023-12-27T11:34:03.000Z,1014.71316,
pressure,2023-12-27T11:54:03.000Z,1014.98863,
pressure,2023-12-27T12:14:03.000Z,1015.41175,
pressure,2023-12-27T12:34:03.000Z,1015.57095,
pressure,2023-12-27T12:54:03.000Z,1015.64272,
pressure,2023-12-27T13:14:03.000Z,1015.39343,
pressure,2023-12-27T13:34:03.000Z,1015.64059,
pressure,2023-12-27T13:54:03.000Z,1015.55629,
pressure,2023-12-27T14:14:03.000Z,1015.43899,
pressure,2023-12-27T14:34:03.000Z,1015.27455,
pressure,2023-12-27T14:54:03.000Z,1015.09121,
pressure,2023-12-27T15:14:03.000Z,1015.04717,
pressure,2023-12-27T15:34:03.000Z,1014.6374,
pressure,2023-12-27T15:54:03.000Z,1014.43662,
pressure,2023-12-27T16:14:03.000Z,1014.20127,
